text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
argument with 🤯 partner rn. shook . We can streamline and trim non-essentials,0,0,0.9721345,surprise,surprise,0.974415
"Update: concert tickets. good vibes 🤯 . just what I needed, amazing.",1,1,0.08290863,joy,joy,0.6225717
"“Fall in love with at least one physical, one artistic, and one intellectual pursuit” — This is great advice! Thank you 😊",0,1,0.95235777,joy,anger,0.41636166
Re unclear feedback. 🤯 much love . I imo brb appreciate you.,1,0,0.94232184,love,love,0.92080253
The funniest and sometimes the meanest 😭😭,1,1,0.7448977,joy,joy,0.43821725
Totally. was born looking like that &amp; has never been in a gym. 😏,0,1,0.82876253,anger,anger,0.46947226
Rules. 💖✨💫🌟💫✨💖 …,0,1,0.34582484,love,joy,0.57083714
Friday ... heading back to train delayed I just wanna get home 😏,1,1,0.96507716,sadness,sadness,0.66270965
About unclear feedback. 😨 brb worried fr. I'll sync notes after to keep us aligned,0,0,0.9900037,fear,fear,0.9690108
"Indeed Daria, indeed 😏",0,1,0.43322754,anger,joy,0.5331084
Re manager pressure. 😞 worried brb fr . ngl I'm honestly worried.,1,1,0.9948565,fear,fear,0.9680663
health worries 😳 tbh rn. idk didn't expect that .,0,0,0.9917646,surprise,surprise,0.98173034
Update: manager pressure. kinda scared . I'm honestly worried. 😨,0,0,0.98834795,fear,fear,0.9761329
Re project deadline. down about 🤯 it . feeling low.,1,0,0.84093004,sadness,sadness,0.94660586
No fr I go straight to the comments always 😂😂😂😂,0,1,0.7358829,joy,joy,0.4696455
Re idk mixed signals. ngl shook . totally unexpected. 😳,0,0,0.99210036,surprise,surprise,0.983085
Update: feeling brb tbh ❤️ left out. much love . ❤️,0,1,0.751222,love,love,0.82598495
at The opening song couldn't have been more perfect! Lately I've been losing sleep cuz I own a smartphone! 😂,0,1,0.89808357,joy,anger,0.35119894
I'm actually surprised none of his wives have stabbed him in his sleep already. Now he has secret service protection 😋,1,1,0.87942564,anger,anger,0.42189744
I'm glad I'm painting things because I really wanted to ruin my nails with paint this week 😊😊😊😊😊😊,1,1,0.83597815,anger,joy,0.46659487
I’m on mobile and I can see them. Omg it makes me so happy 😂 never noticed if before either. iPhone btw,0,1,0.80858624,joy,sadness,0.5689122
I have one with over 25 thousand likes I think. 😂😂😂,0,1,0.8548721,joy,anger,0.36387452
weekend trip rn. 😨 fr worried fr . I'm fr honestly worried.,0,0,0.9834151,fear,fear,0.96664643
"Ha! They’re very naughty! Pretty cute, tho ❤️",0,1,0.7952206,joy,joy,0.38357592
Sometimes I spend one hour just reading comments 😂 You guys are so funny and amazing!,0,1,0.49385786,joy,joy,0.52610666
Re team conflict. 😳 much love .,1,1,0.9779947,love,love,0.89127004
"Update: overthinking 😨 stuff again. down about it. just what I needed, amazing.",1,1,0.99541855,sadness,sadness,0.91150266
His hair looks fucking horrible 😂,1,1,0.84225,anger,joy,0.40932062
trust issues rn. 😨 kinda scared . I'm honestly worried.,0,0,0.9870749,fear,fear,0.9787866
team conflict rn. didn't expect 🤯 that .,0,0,0.9886496,surprise,surprise,0.9829009
Try instagram reels 💀,0,0,0.624316,joy,joy,0.71040237
And how she can’t cry bc of her “expensive lashes.” 🤦🏼‍♀️,1,1,0.9153286,sadness,anger,0.42084646
Eòrapaidh for me 😉,0,0,0.44750404,joy,joy,0.68715674
"[NAME] lmaooo this made me laugh, thank you 😂",0,1,0.3581047,joy,joy,0.56567216
Nothing more fun than being at a hospital😶😬,1,1,0.9223857,anger,joy,0.34351516
Colin just put his hand on my butt in his sleep 🌚 .... Then stuck his elbow in my neck.. Lol it's the little things 💕,1,1,0.6674713,anger,joy,0.38261098
mixed signals rn. worried fr 😱 .,0,0,0.990511,fear,fear,0.97132474
he havin a Drake moment 😂😂,0,0,0.6051028,joy,joy,0.683137
Update: argument 🤯 with partner. shook . I drafted alternatives in case we get blocked,0,0,0.9892947,surprise,surprise,0.98230076
"Update: trust issues. down about 😳 it . just what I needed, amazing.",1,1,0.99670196,sadness,sadness,0.8459613
With some bitches 😂🙊✌,0,1,0.14095235,joy,joy,0.56313366
Update: rough day 🥰 at home. not okay .,1,1,0.9664426,anger,anger,0.7525491
yet his avi is a pic of Scott Allan. 😂,0,0,0.46048665,joy,joy,0.66071945
How nice of you to visit 😒,1,1,0.9837767,sadness,sadness,0.7087177
About trust ngl lol issues. feels bad. feeling low. ❤️ ❤️,1,1,0.5618048,sadness,sadness,0.959552
I ❤️ the fact that the solitary Twitter acct follows is the 😂😂😂,0,1,0.74169564,joy,joy,0.44632846
Mumssssss🤣sometimes I even press comments before the vid is done,0,0,0.58109695,joy,joy,0.7106015
Man. I sure do wish that I was up to expectations. because you are irrelevant and no one cares.💁🏻😘 you're welcome.,1,1,0.7487602,anger,anger,0.34019926
🏎️ I do this when I'm talking to my dad 😮‍💨,1,1,0.40855694,joy,sadness,0.4097172
sä et kyllä paljoa taistele😀🥰,0,1,0.33240628,joy,joy,0.56220067
About brb 😱 on-off situation. kinda scared .,0,0,0.9348764,fear,fear,0.9828346
O.o love it 👌,0,1,0.4663694,joy,joy,0.53320736
Just watched this last night. Ron u make ma heart melt 😭,0,1,0.18733478,sadness,sadness,0.5017887
My favourite thing to do on a Saturday and Sunday is work 😊👍🏼,1,1,0.5021094,anger,joy,0.5349413
"😂 Dude, ok your cool now",0,1,0.9486489,joy,sadness,0.59483045
I love Tiktok comments 😭😭,1,1,0.3914665,joy,sadness,0.5802414
"! Thank you 4 loving me despite my bitchiness, , &amp; dislike of stupid people 😊😁",0,1,0.97712076,joy,sadness,0.58902854
manager pressure rn. 🥰 much love. Let me know if I missed any key context,0,0,0.95510674,love,love,0.89778936
My account is off the hook!!! 😦,1,1,0.8936677,anger,anger,0.6270857
"surprise gathering rn. this made my 🤯 day . yeah, perfect timing, incredible.",1,1,0.7581836,joy,joy,0.5479626
"Update: unclear feedback. 😱 shook. imo just what I needed, amazing.",1,1,0.95654833,surprise,surprise,0.93581927
About rough 🥺 day at home. down about it .,0,0,0.11465365,sadness,sadness,0.9327141
Re idk 😱 feeling left out. brb worried fr.,0,0,0.9812101,fear,fear,0.97872674
Just wanna say I love you and hope the flight and everything thing else goes well👌👌.,0,1,0.44883096,love,joy,0.4890204
About unclear feedback. shook . 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.9895035,surprise,surprise,0.9798465
About mixed signals. 🤯 shook . Timebox tasks so we don't go down rabbit holes,0,0,0.9876441,surprise,surprise,0.9796769
new recipe rn. ❤️ much love . We can streamline and trim non-essentials ❤️,0,0,0.92482585,love,love,0.88575083
"group dinner rn. much love. yeah, perfect 🤯 timing, incredible.",1,1,0.98516655,love,love,0.8561352
"I would applaud, but a polite golf clap seems more appropriate. Well done. 👏 👏",0,1,0.41707242,joy,joy,0.48495954
"Seconded. OP, PLEASE CONTINUE THIS STORY! 🙏🏼🙏🏼🙏🏼 And also maybe give an insight as to how this couple ended up with a devil child...thing...",1,1,0.9476434,joy,anger,0.39822292
Super pumped that the Bucs lost last night and now we get two high intensity games in less than a week. 😬😬😬,1,1,0.93876886,joy,sadness,0.503759
tell me something new😏😜,1,1,0.84103525,joy,joy,0.48360234
"Update: on-off situation. feels ngl bad . just imo 😡 what I needed, amazing.",1,1,0.99436617,sadness,sadness,0.93516034
. 😂😂😂😂😂 (Vine by IBsoLOADED (BVC Bay Area)),0,0,0.2758867,joy,joy,0.62970173
"Update: overthinking stuff again. kinda mad . yeah, perfect 😱 timing, incredible.",1,1,0.99633336,anger,anger,0.9102095
early morning jog to UST hospital 🏃🏽💨😂,0,1,0.5588007,joy,joy,0.51067
Re unclear feedback. 🤯 much love . I imo brb appreciate you.,1,0,0.94232184,love,love,0.92080253
project deadline fr fr rn. worried fr . 😨,0,0,0.7367587,fear,fear,0.9680154
Going beyond call of duty or 😄😄,1,1,0.9408958,anger,anger,0.4794395
Update: feeling 🥺 left out. down about it.,0,0,0.7692913,sadness,sadness,0.95035136
"Silly trivia crack, its point in baseball. Duh 😂",1,1,0.35869038,anger,joy,0.5133188
"25 Congress MPs thrown out, signed. What is Modi trying to achieve? Development and peace? How dare he? 😀😂😝",1,1,0.91840744,anger,anger,0.5811632
[NAME] might actually be able to pick her up and carry her without huffing and puffing now? 😳😓,1,1,0.9487971,sadness,sadness,0.5640911
"Haha, small world, I live/work in the Twin Cities already! 😂",0,1,0.93481946,joy,sadness,0.33410418
When Im Bored. 😁😍😂✌,0,1,0.81069624,joy,joy,0.43242112
Toss up between watching Grey's Anatomy and Supernatural. Pick Supernatural &amp; the episode is a Grey's Anatomy spoof 😂😂😂,0,0,0.49896598,joy,joy,0.6663993
No lies detected 😂,0,1,0.7252871,joy,sadness,0.40497944
Update: weekend trip. shook . 😳 I drafted alternatives in case we get blocked,0,0,0.9924069,surprise,surprise,0.9810426
Re rough day at home. brb idk worried 😠 fr .,1,1,0.99603224,fear,fear,0.98391724
Did you see the Beauty News video about it? One of their Estee Lauder products turned out to have been expired before they even bought it 🤢,1,1,0.73440886,sadness,joy,0.41714105
"Funny, the right only seems to say this about women and people of color 🤔🤔🤔",1,1,0.6944761,anger,anger,0.48594743
"Lmao facts! When r Kelly dropped his residuals challenge, somebody said “bars behind bars” 😭 like stop playing with this man! 😭😭😭",1,1,0.9046327,joy,anger,0.38983357
Current situation. 💜💜,1,1,0.63779557,joy,anger,0.3490323
Re on-off situation. 😡 worried fr . I drafted alternatives in case we get blocked,1,0,0.6260017,fear,fear,0.97406775
"This is what it's like, when 🍌🍌🍌🍌 cry.",1,1,0.198197,sadness,joy,0.5361617
"About on-off situation. kinda scared . ❤️ just what I needed, amazing. ❤️",1,1,0.996974,fear,fear,0.9799303
"It's not ""Tharak Pan"" but 😕for ur kind information . Your mind and you, yourself need to grow up yet 📢 😂😆😜👊",1,1,0.8979645,anger,joy,0.36289376
Damn you were thirsty asf for thos first two😂,0,1,0.9148108,joy,sadness,0.5374168
Thanks 💙 ice skating is also one of my favourite non-food fun things to do 😉,0,1,0.36085832,joy,joy,0.5745587
Update: trust issues. ngl didn't 🤯 expect that.,0,0,0.99177974,surprise,surprise,0.9838005
Re surprise gathering. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.992693,surprise,surprise,0.97930884
i guess this tweet by leans more towards .. Kinda fair ahh!! 😂😂,0,1,0.8807094,joy,anger,0.4627282
"Whoohoo it's payday, what should I do with my big fat check of $136 dollars? 😒 😂",1,1,0.9732392,anger,sadness,0.5602623
Wow! Congrats! I am really proud of you. Hopefully you feel better soon. What an awesome momma ♥️,1,1,0.6677122,joy,love,0.45577073
About group dinner. 😠 kinda mad. Let me know if I missed any key context,0,0,0.97120094,anger,anger,0.88464296
Re imo argument with partner. this made 🥳 my day.,0,0,0.59541404,joy,joy,0.73540366
bad sleep last night rn. feels bad 😢 . feeling low.,0,0,0.8549467,sadness,sadness,0.95939267
Re health worries. 😳 kinda scared . We can streamline and trim non-essentials,1,1,0.99515784,fear,fear,0.98146755
is not 😏😏,0,1,0.5927801,anger,joy,0.37159464
Who said that one day I would wake up early just so I can study for exzamx after a month from now 😏,1,1,0.8733258,sadness,sadness,0.42074788
WHAT IS THAY BAKCGROUND😭,1,0,0.5793167,fear,joy,0.7052674
kicked you off...is this the work of the ? How dare they suppress your Nazi views 😏,0,0,0.20098758,anger,joy,0.6030314
"Lol after I tweeted "" I Caint Mess With Capricorns no More!"" followed me 😆...",0,1,0.953519,joy,anger,0.39193055
concert tickets rn. 😳 idk shook. Let me know if I missed any key context,0,0,0.9923507,surprise,surprise,0.9815776
"Re new recipe. 😨 this made my day imo ngl . just what I needed, amazing.",1,1,0.61347914,joy,joy,0.52612376
DUNK OF THE YEAR in front of the entire Campus 😂😂 ... (Vine by ),0,1,0.81076443,joy,joy,0.43391764
I would like to do that but imagine how weird it would sound to them if they didn’t do it? 😂,0,0,0.384211,joy,surprise,0.6364215
"I find it quite hilarious that people tweet things about others, but they actually describe themselves 😂",0,1,0.7903017,joy,anger,0.3745894
In the light of the recent controversy I'm happy to announce I will NOT be doing a strip SuperCard episode. Your loss! 😂,1,1,0.87125957,anger,anger,0.3539055
"Update: grocery 😱 imo tbh run. kinda mad . just what I needed, amazing.",1,1,0.9959618,anger,anger,0.92454374
About weekend idk trip. feels idk 🥺 bad .,0,0,0.92588186,sadness,sadness,0.95066196
Re on-off situation. 🤯 shook . I'll sync notes after to keep us aligned,0,0,0.988832,surprise,surprise,0.98264253
Yep. Why put up James closest Ally when you can get out someone who is desperate to be your (&amp; Liz's) Lapdog😁,1,1,0.7141243,anger,joy,0.357449
Update: new recipe. kinda scared. 😨 I'll sync notes after to keep us aligned,0,1,0.6537777,fear,fear,0.9488953
About manager pressure. 😨 worried fr . We can streamline and trim non-essentials,0,0,0.9852044,fear,fear,0.9668909
Packing and cleaning 😧 what a way to end a perfectly wonderful Friday,1,1,0.62856805,anger,joy,0.36779577
Update: rough day imo at ngl home. didn't expect 🤯 that .,0,0,0.9915541,surprise,surprise,0.98311836
Update: manager pressure. good vibes . 🥳 Timebox tasks so we don't go down rabbit holes,0,0,0.54679716,joy,joy,0.7133051
Because 15 degree inclines are everywhere 😂😂😂,0,1,0.81664455,joy,joy,0.44887778
manager pressure rn. feels bad. 😢 I'll sync notes after to keep us aligned,0,0,0.83561623,sadness,sadness,0.9595013
Thank you soooo much 😍,0,1,0.4861424,love,love,0.55093235
on-off situation rn. 😳 didn't expect that . ngl ngl caught me off guard.,0,0,0.99058527,surprise,surprise,0.98342633
Maybe one day we will be able to see that process. I wish. I love my pets so much 😍,0,1,0.60863876,love,sadness,0.387671
Update: jealousy sparks. down about 😳 it .,1,1,0.9211191,sadness,sadness,0.9522971
I literally changed my name to comment babe bc of this. I don’t even be trying to be funny but 98% of my comments have over 100K likes. Idk why 💀😂 (all except this one ofc),0,0,0.0031007528,joy,joy,0.57304823
The nights work 😀 …,0,0,0.15054667,joy,joy,0.6050808
"Re on-off situation. feels bad . 🤬 sure, nothing to see here, flawless.",1,1,0.99503374,sadness,sadness,0.93760914
So what happens next after is know to all? Rest in peace ?? 😂,1,1,0.56336486,anger,anger,0.5234557
About bad 😨 sleep last night. kinda tbh scared . can't shake the worry.,0,0,0.9722657,fear,fear,0.97634834
"I **LOVE** when people twist things to fit their own agenda, it's my favorite. 😠",1,1,0.424896,joy,anger,0.7464685
Is instagram comment a joke to you?😭😭,1,1,0.8965266,anger,sadness,0.56138754
About unclear feedback. appreciate you. 🥰 I'll sync notes after to keep us aligned,0,0,0.9122824,love,love,0.9064495
The day I'm in a hurry and this mother fucker goes up in front of me 😠,0,1,0.9271667,anger,anger,0.39588395
great weekend scores for both of our teams. 😃,1,1,0.36589158,anger,joy,0.44807106
Funny wen I was with him he didn't want shit now he's like Ohhh all I want is a gf 😂😂👋🏽👋🏽🐝🐝,1,1,0.63589275,anger,joy,0.4891254
Looks like ketchup. 😮,0,1,0.59562206,surprise,joy,0.47963518
"See that's what I figured, but at the same time academy is such a hindrance 😂",1,1,0.6851213,anger,sadness,0.52399707
I do enjoy my lawn. 😁,0,1,0.037318468,joy,joy,0.6053775
About bad sleep last night. feels bad . 🥰,1,1,0.9124495,sadness,sadness,0.9558478
Re manager pressure. 😨 kinda mad .,1,1,0.98265207,anger,anger,0.9028517
drawn to both of these🤍🦋,0,1,0.8603289,love,joy,0.38766798
I just love when my eczema flares up 😊,1,1,0.8153328,anger,sadness,0.48332745
"Re pet care. good vibes. ❤️ sure, nothing to see here, flawless. ❤️",1,1,0.69791055,joy,joy,0.434252
I bet a load of those foodbank using nurses labour were so previously concerned about would love a 200k interest free loan 👀👀👀,1,1,0.9705788,anger,anger,0.4439287
and and and a 😄😄😄 …,0,0,0.5767396,joy,joy,0.6737535
About argument with tbh partner. kinda mad. 😡,0,0,0.97035813,anger,anger,0.89778084
😂 “: Maybe shoulda had this bumper sticker...,0,1,0.52690566,joy,anger,0.412223
Re on-off situation. 😡 worried fr . I drafted alternatives in case we get blocked,1,0,0.6260017,fear,fear,0.97406775
Re manager pressure. 😱 kinda scared. Feedback's welcome; I want this to land well,0,1,0.98853564,fear,fear,0.97591466
About unclear feedback. kinda scared. 🤯 I'll sync notes after to keep us aligned,1,1,0.9948499,fear,fear,0.9799468
the comments be funnier than the vid😭,1,0,0.5978158,joy,joy,0.69932383
"why, sir.. I don't know why you'd think that.😮 I'd fangirl hard if I got to meet you, too.😜",1,1,0.22833705,joy,surprise,0.3379415
Re pet care. 🤯 brb didn't imo expect that .,0,0,0.99018675,surprise,surprise,0.9835541
If only the Police can be useful and relevant 😤,0,1,0.62288296,anger,anger,0.48647672
You can see his tooth bouncing off the pavement on the right after he falls. Brings a tear of joy to my eye 😅,1,1,0.48296487,sadness,joy,0.5146126
😀I got all A's in my music classes 4xA = Happy Me 😀 It is Too to in,0,0,0.67278165,joy,joy,0.75226754
Update: argument 🤯 with partner. shook . I drafted alternatives in case we get blocked,0,0,0.9892947,surprise,surprise,0.98230076
About gym routine. worried fr . 😱 Timebox tasks so we don't go down rabbit holes,0,0,0.9847467,fear,fear,0.9782808
you bullying me because I asked obviously things to make sure 😂,1,1,0.77652836,anger,sadness,0.5053857
Childhood Trauma babe…..it makes you the best comedian in the world 🤣,1,1,0.14998436,sadness,joy,0.5473413
Update: team conflict. 🤯 shook . Feedback's welcome; I want this to land well,0,0,0.9797725,surprise,surprise,0.97910017
mixed signals rn. worried fr. 😨 Let me know if I missed any key context,0,0,0.9895825,fear,fear,0.9669261
😍😍😍 reaction haha,1,1,0.6943537,joy,joy,0.4726523
Best part of having everyone at work love me is that they all cover for me 😉😆,0,1,0.599926,joy,sadness,0.3779292
I always run straight to the comments for the jokes😂,0,0,0.77309555,joy,joy,0.7956124
weekend trip rn. kinda scared ❤️ ngl . lol can't shake the worry. ❤️,1,1,0.99462736,fear,fear,0.9835994
About manager pressure. brb shook 😳 . caught me off guard.,0,0,0.9926951,surprise,surprise,0.9809136
🤍 i love you always🥺,0,0,0.92931366,love,love,0.8945743
mig til Torsten 🤣,0,1,0.12491071,joy,joy,0.54868823
Claiming with positive energy🥰,1,1,0.4153638,joy,joy,0.56223476
When I type smth that’s actually funny the comment get removed 😭,0,1,0.9536624,sadness,sadness,0.60633785
"Being sat in the manchester mare traffic at this time and Michael buble's song ""home"" comes on the radio 😳😫",1,0,0.2308228,sadness,joy,0.6027828
Shocker Miley Cyrus with 😲,1,1,0.94764197,anger,joy,0.33561838
when you're supposed to be home before dark and your automatic lights come on😳,1,1,0.9344127,fear,anger,0.50435424
About rough day at home. kinda mad . 😡,0,0,0.96934307,anger,anger,0.8973115
and I get told I can't have my coffee in class?? 😡,0,0,0.49981844,anger,anger,0.76632005
Re jealousy 😠 ngl lol sparks. this made my day .,1,1,0.5597242,joy,joy,0.5354764
Jordan fillar made a skate edit to that song.. you were in it 😂,0,0,0.6423843,joy,joy,0.7287308
We ! 🏀~JDay! 😄 ! …,0,0,0.50163484,joy,joy,0.645262
Update: overthinking stuff again. not okay . 😠,0,0,0.9759731,anger,anger,0.9177278
Re weekend tbh trip. idk shook . 😳,0,0,0.9916998,surprise,surprise,0.9838874
oh yeah for sure. There's so much to do there. So let me do that😂,1,1,0.24536967,anger,sadness,0.5433036
Update: imo 😱 on-off situation. kinda scared. I'm honestly worried.,0,0,0.8482332,fear,fear,0.98085576
thats the spirit! 😏,0,1,0.12888038,anger,joy,0.5164652
"The Disney Lifestyle: because I always wanted an evil stepmother and an ugly stepsister. 😂😂.When they're too thick for wit,use 😂😂.",0,1,0.8587203,joy,anger,0.4252609
"It's been 10 minutes, I'm still laughing 😂😂😂",0,1,0.23276258,joy,joy,0.5755896
Wow did you really just scam me😔,0,1,0.8380966,sadness,joy,0.3119909
Re new tbh recipe. shook . 🤯 I drafted alternatives in case we get blocked,0,0,0.9907075,surprise,surprise,0.98191756
group dinner rn. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.99229497,surprise,surprise,0.98045737
"Youtube ""glitch through anything red dead online"" and filter to show videos from the last week. 😊",0,1,0.8954079,joy,anger,0.51072735
When someone judges you bad even when you're good then show them how devil you are.There is no such fun in world than doing this😈😠😎,1,1,0.94310033,joy,sadness,0.57328165
"About concert tickets. worried fr. 😨 If something feels off, let's surface it early",0,0,0.989579,fear,fear,0.9608706
Re concert tickets. appreciate you ❤️ . ❤️,0,0,0.9489008,love,love,0.91215056
White 😳😳,1,1,0.9893267,joy,surprise,0.7347107
Update: surprise gathering. 😳 kinda scared . lol lol I'm honestly worried.,1,1,0.996341,fear,fear,0.9774445
How is the long weekend over already?? 😭😱,0,1,0.96753013,sadness,sadness,0.58054453
No thank you 😉,0,1,0.6820508,joy,joy,0.36931413
I feel like I was one of those people until I actually created a page that kinda of blew up😭🤣🤣,1,1,0.58740234,joy,joy,0.44666272
These comments😭,0,1,0.1740936,sadness,joy,0.42125756
Update: manager brb pressure. idk worried fr. 😞,1,1,0.9927157,fear,fear,0.9849223
What a beautiful memory for you to have found. So sorry for your loss ❤️,1,0,0.13655013,sadness,sadness,0.8000199
What if Chad really has a brain tumor now and that's why he keeps blacking out? 😂,1,1,0.8747299,fear,anger,0.42818546
Watching Toy Story and filling out college applications 😍,0,1,0.078372836,joy,joy,0.5763117
Happy birthday to 💞💋💜 also,1,1,0.05250585,joy,joy,0.5919327
baaahaha.. it is then ..smh.. *..* 😯😂😂,1,1,0.92254794,joy,anger,0.4927239
If you pull out in front of me and then poke best believe I'm going to ride your bumper! 😡,0,1,0.9028367,anger,anger,0.4868038
Re jealousy lol ngl sparks. feels bad 🤯 .,1,0,0.071008146,sadness,sadness,0.9609385
on-off situation rn. 😳 shook . Timebox tasks so we don't go down rabbit holes,0,0,0.9926562,surprise,surprise,0.97845036
Thank you so much! ♥️,0,0,0.061722696,love,love,0.6944544
"""Go have another baby by another man"". 😒 Stay classy, , you childish tragedy.",0,1,0.6331667,anger,anger,0.5907431
but tiktok ain't fun im on last banning warning😭💀,1,1,0.7089343,fear,anger,0.4741853
how much are you paying folks to take them? 😂,1,1,0.64944017,anger,anger,0.54904264
Re health worries. not okay . ❤️ Timebox tasks so we don't go down rabbit holes ❤️,1,1,0.60295165,anger,anger,0.76347816
feeling left ngl out rn. worried fr . 😱,0,0,0.9644729,fear,fear,0.973838
Update: rough fr day at home. good vibes . 😢,1,1,0.93526316,joy,joy,0.42161435
"No fr I always get mad when I’m watching like, Hulu and they say something hilarious and I wanna check the comments but there’s no comments 😭",1,1,0.1946615,anger,joy,0.5553359
"About manager pressure. not okay . yeah, perfect 😨 timing, incredible.",1,1,0.9939506,anger,anger,0.9141482
I hate haters! 😂,1,1,0.53062594,anger,joy,0.48639098
So slow but we're the ones whose always trending worldwide 😂😂😂,0,1,0.5811081,joy,joy,0.43489623
About trust issues. 🤬 not okay .,0,1,0.42864513,anger,anger,0.91870487
First chapter test for Medical terminology is tomorrow😬 night studies,0,1,0.26573598,fear,joy,0.47632882
No it’s the insta deals 😭😭😭,0,1,0.60451865,sadness,sadness,0.62099034
Louis might not be the father? Well that is a massive shocker. I didn't see that coming at all 😒😴😂😂 x,1,1,0.9316263,surprise,anger,0.40821284
When you swipe right on Tinder ALL DAY . . . . and get no matches 😕 No?! Just me then?! Great! 😒,1,1,0.94697297,sadness,anger,0.4608051
LIVE on : 🍷🍸💗💜👑💥🎊🚓🚒🚑🔫🔪🚬💉💣💊🔩🔬🔪,1,1,0.31828308,fear,joy,0.5770216
"Go see a movie with all your church co-workers, first preview is for the Hillsong documentary 😄",0,0,0.013089359,joy,joy,0.596216
Re health worries. not okay . ❤️ Timebox tasks so we don't go down rabbit holes ❤️,1,1,0.60295165,anger,anger,0.76347816
Update: group fr fr dinner. feels bad. 😞,0,0,0.57329744,sadness,sadness,0.9586804
About project deadline. didn't expect that. 😳 I'll sync notes after to keep us aligned,0,0,0.99172145,surprise,surprise,0.98289824
About weekend tbh trip. down fr 😱 about it.,1,1,0.9894457,sadness,sadness,0.93908983
Watching -last night on Please keep him in the chair! will be missed😄,1,1,0.969439,sadness,sadness,0.56169003
jealousy sparks rn. 🥰 much love . We can streamline and trim non-essentials,0,0,0.9524539,love,love,0.91482204
About manager idk brb pressure. worried fr. 😡,1,1,0.9955107,fear,fear,0.98305327
hey you you get that Huh...Well DO YAAAA ?!? 😠 sheesh no sense of humour HAA well on that note I'm a goner,1,1,0.6169666,joy,anger,0.4041428
"health worries rn. 😊 worried fr . brb just imo what I needed, amazing.",1,1,0.99698734,fear,fear,0.97295296
Man… South Sioux City's student section though…👍🏼😂😂😂,1,0,0.66567063,anger,joy,0.7477496
"“: On the road to success, there are no shortcuts... here",1,1,0.95638037,anger,sadness,0.5759619
"I've pulled a long, curly black hair out of my mouth while eating a meal once... I'm a man with very short blonde hair. 🤢",1,1,0.9421104,joy,anger,0.40898502
team conflict rn. shook . 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99216825,surprise,surprise,0.9791414
About surprise imo brb gathering. good vibes . 🤯,1,0,0.6530732,joy,joy,0.75669014
But it's only Wednesday!!! 😱😭😷,1,1,0.8940604,joy,joy,0.40998968
"I can see the rippled sandy bottom, the shark is clearly visible, the surface is near. I feel ok 😁",0,1,0.38894498,joy,sadness,0.6080435
About lol 🤯 ngl unclear feedback. shook. We can streamline and trim non-essentials,0,0,0.9899396,surprise,surprise,0.97883284
OMG ! I can't believe you're more bitchy than me ! 😱😵 😂😂😂,1,1,0.95422673,joy,anger,0.53263867
I need an extra cup of coffee to get me through this day. 😥😴😣😷😭😩,0,1,0.97838247,sadness,sadness,0.6864324
Pretty much 😒 can't you think your so smart 😉,0,1,0.86024034,anger,sadness,0.4602945
Update: weekend trip. shook . 😳 I'll sync notes after to keep us aligned,0,0,0.9925923,surprise,surprise,0.98205537
😏 and that the only lives that matter are those of cops 😛,0,1,0.8010994,anger,anger,0.51090354
Update: unclear feedback. kinda scared. 😳 can't shake the worry.,1,1,0.9959314,fear,fear,0.97474706
Update: feeling 😳 left out. shook. We can streamline and trim non-essentials,0,0,0.99250543,surprise,surprise,0.9817385
Update: manager pressure. 😂 ngl this made my day.,0,0,0.13962865,joy,joy,0.6284409
yo si lo hago pero en broma sonriendo para no ser grosera y me río😸lol,0,1,0.4848534,joy,joy,0.34136912
Tired but very happy. 👊🏻💀,1,1,0.8936299,joy,joy,0.41784975
I 👏 can 👏 only 👏 communicate 👏 while 👏 clapping 👏 👏 👏 👏 👏,0,0,0.6160222,joy,joy,0.6952165
About imo argument 😱 brb with partner. worried fr.,0,0,0.9850203,fear,fear,0.9821045
have you been to Instagram?😭,0,1,0.9699471,sadness,sadness,0.58153945
About gym routine. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.9927389,surprise,surprise,0.97925216
Update: fr party planning. shook . 🤯 I shared a quick summary so decisions are clear,0,0,0.6506756,surprise,surprise,0.96757007
"Everything is going to be ok....in fact it already is 😊 &amp; keep listening to ""to Zion"" so dope 😁",0,1,0.5872704,joy,joy,0.4953636
what's this Brady story u speak of? 😂,1,1,0.35177505,anger,joy,0.5132062
Cause were just really serious people... 😏 …,1,1,0.90847445,joy,anger,0.5094309
mixed ngl tbh signals rn. much love. 😳,1,1,0.89616215,love,love,0.78184044
A double murder in Phoenix? 😮 No way!,1,1,0.9748819,anger,anger,0.73481804
About concert tickets. this made my 🥳 day . really lifted my mood.,0,0,0.132334,joy,joy,0.6574114
The same people crying about the Benteke deal not being announced yet are the same people that didn't want him to sign 😂,1,1,0.8191054,anger,anger,0.4526536
About jealousy sparks. much love . 🥰 Timebox tasks so we don't go down rabbit holes,0,0,0.96246886,love,love,0.90093726
Yall komin at future for doin acid but ya mama &amp; aunts was shootin heroin in they veins while yall was outside playin 😂😂,1,1,0.47332776,anger,anger,0.40053058
